timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
110196518,110195924,0.8077448,0.015124983,-0.041100666,0.5879034,1.436323,4.60807,-0.08288208,139.74037,58.74976,-50.163696,5.9105037e-06,-7.0743066e-05,0.0001870506,-0.001980031,-0.0026822365,0.0016676441,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.4605645e-05,5.626567e-06,5.4736183e-06,2.7663757e-05,0.0055853827,0.00558496,0.008064969,0.014319641,0.014319079,0.1119394,2.2065608e-11,2.1332597e-11,3.607115e-11,9.127386e-08,8.932603e-08,5.0000224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
111201397,111200819,0.8068753,0.013673847,-0.04200536,0.5890677,1.4721661,4.6292305,-0.08191732,141.14992,63.561916,-50.194916,4.549513e-06,-6.8289555e-05,0.0001869478,-0.0019485656,-0.0027295323,0.0016286309,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.4516947e-05,5.6116637e-06,5.459124e-06,2.740859e-05,0.0055488884,0.005546068,0.008059796,0.014285094,0.014285776,0.11212556,2.1711185e-11,2.105041e-11,3.5806906e-11,9.060882e-08,8.884068e-08,5.000029e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
112200853,112200206,0.80432105,0.0104352925,-0.0409414,0.59269094,1.4967098,4.6174164,-0.07871099,142.59447,68.41182,-50.21683,3.2487392e-06,-6.578524e-05,0.00018650411,-0.0019149901,-0.0027748246,0.0015867566,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.4511439e-05,5.5732776e-06,5.4376997e-06,2.7040398e-05,0.005548521,0.0055458704,0.008049175,0.014318836,0.014319027,0.11134374,2.139743e-11,2.0805644e-11,3.5547742e-11,9.002786e-08,8.842043e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
113193737,113192977,0.80337214,0.014765806,-0.038012482,0.5940794,1.4798201,4.5816145,-0.04506537,144.06381,73.1897,-50.22883,2.0949913e-06,-6.354475e-05,0.00018621093,-0.0018877558,-0.002812274,0.0015487684,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.4416219e-05,5.522149e-06,5.405168e-06,2.6770444e-05,0.005485818,0.005483185,0.008011202,0.014170928,0.014170531,0.111215726,2.1117249e-11,2.0580272e-11,3.5300828e-11,8.953579e-08,8.806476e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
114201186,114200482,0.80471444,0.015273344,-0.041137174,0.5920382,1.4613657,4.575656,-0.04174316,145.54095,77.973404,-50.235054,1.2779902e-06,-6.1988845e-05,0.0001855539,-0.0018663346,-0.0028380957,0.0015172703,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.4166045e-05,5.5243886e-06,5.3946383e-06,2.6715525e-05,0.005530661,0.0055273194,0.008050023,0.014276874,0.014275969,0.11177319,2.0893105e-11,2.0403835e-11,3.5097928e-11,8.911168e-08,8.776036e-08,5.0000228e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
115193588,115192897,0.80213916,0.018802864,-0.039460648,0.59553516,1.46609,4.625291,-0.04302474,146.99594,82.64652,-50.238792,6.760402e-07,-6.0833383e-05,0.00018465806,-0.0018487637,-0.0028580206,0.0014821958,0.27118266,-0.03523146,0.47037047,0.013006481,0.0005739161,0.018188415,0.0,0.0,1.4186838e-05,5.4846705e-06,5.370764e-06,2.6441849e-05,0.0054858127,0.005480446,0.008015654,0.014148942,0.0141477045,0.11164986,2.0663493e-11,2.0228019e-11,3.4925767e-11,8.87233e-08,8.748792e-08,5.0000157e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
116197429,116196817,0.7264838,-0.013020016,0.048727416,0.68533015,0.8337047,3.9581032,3.1826475,148.11115,86.99645,-48.79925,8.406171e-08,-6.1894796e-05,0.00018327842,-0.0018557536,-0.0028400181,0.0012572169,0.26961628,-0.035979748,0.4663296,0.010997872,0.0017355987,0.012407069,0.0,0.0,1.7923065e-05,5.2767423e-06,5.364624e-06,2.1196724e-05,0.0047053252,0.004708436,0.007994586,0.01397141,0.013969248,0.11178107,2.057066e-11,2.010974e-11,3.416193e-11,8.759407e-08,8.572595e-08,5.0000093e-08,2.4166118e-05,1.0863308e-05,0.00012209447,2.0152527e-05,2.0639087e-05,0.000121654964,0.0,0.0,24
117193615,117192915,0.7765343,0.007501266,0.012319036,0.62991,0.38089737,3.3213456,6.0618563,148.76244,90.548996,-43.756813,5.1546124e-07,-6.2449755e-05,0.0001824832,-0.0018476284,-0.0028137914,0.0011523197,0.26894176,-0.036192264,0.4657343,0.010284932,0.0023243134,0.01155957,0.0,0.0,1.5241433e-05,5.7534335e-06,5.687441e-06,2.4265231e-05,0.0046393606,0.0046327705,0.007992549,0.013798934,0.013789132,0.11096771,2.0881812e-11,2.034702e-11,3.4183312e-11,8.6085e-08,8.421121e-08,5e-08,2.0775235e-05,1.0019763e-05,0.000113281996,1.7570994e-05,1.8453085e-05,0.000112907364,0.0,0.0,24
118197409,118196817,0.78929937,-0.0011168661,0.003041261,0.61400014,0.062398244,3.0040693,7.55914,149.01747,93.690056,-37.033016,1.1125443e-06,-6.233774e-05,0.00018237303,-0.0018444933,-0.0027992942,0.0011508,0.26904812,-0.036079008,0.46576145,0.010595042,0.0023336902,0.011384587,0.0,0.0,1.48356e-05,6.2777185e-06,6.098963e-06,2.5698624e-05,0.0048558395,0.004849684,0.008035709,0.013838482,0.013826951,0.111465134,2.107686e-11,2.0502853e-11,3.4475794e-11,8.486258e-08,8.318839e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
119199005,119197108,0.8157318,-0.014414399,0.004155229,0.57823575,-0.08370767,2.724389,9.059079,149.0638,96.566055,-28.928421,1.9523216e-06,-6.207867e-05,0.00018230431,-0.0018675182,-0.002786146,0.0011696855,0.2688916,-0.036237795,0.46494523,0.01026543,0.002398605,0.010524312,0.0,0.0,1.2802946e-05,6.5280906e-06,6.322577e-06,2.6818858e-05,0.00497115,0.004966652,0.008006922,0.013753979,0.013746585,0.11132784,2.0990517e-11,2.0461268e-11,3.4110752e-11,8.391563e-08,8.206127e-08,5e-08,1.8383455e-05,9.3075005e-06,8.794773e-05,1.5707537e-05,1.6717666e-05,8.7772314e-05,0.0,0.0,24
120203013,120201121,0.988709,-0.0016525585,0.0015096987,0.14983185,-0.09911188,2.5367472,10.535369,148.96872,99.217445,-19.018402,1.9623226e-06,-6.195391e-05,0.00018270545,-0.0018531749,-0.0027852948,0.0011839111,0.2689997,-0.035940345,0.4640584,0.010901806,0.002810035,0.009725694,0.0,0.0,8.707948e-07,6.6165508e-06,6.120388e-06,3.8120226e-05,0.0052656154,0.0053114644,0.008051193,0.013887551,0.013885026,0.11183791,2.0710038e-11,2.0239239e-11,3.3739768e-11,8.204668e-08,7.929694e-08,5.000006e-08,1.5055681e-05,8.309078e-06,6.526381e-05,1.3246165e-05,1.3949327e-05,6.520688e-05,0.0,0.0,24
121197524,121196869,0.88510936,-0.03165352,-0.03919283,-0.46264833,1.0731776,1.2283945,7.3669777,149.40416,101.11457,-10.703161,1.2222534e-06,-6.29072e-05,0.00018098415,-0.0018282373,-0.002766651,0.0012589452,0.26992407,-0.037407286,0.46625093,0.0140110385,0.0016265984,0.0079598,0.0,0.0,8.609303e-06,5.310214e-06,4.985102e-06,2.8478711e-05,0.007060232,0.0076965117,0.006790605,0.013920031,0.013962677,0.11144135,2.005292e-11,1.9603586e-11,3.3081565e-11,8.094577e-08,7.777063e-08,5.000043e-08,1.2687461e-05,7.644811e-06,6.0472983e-05,1.1202831e-05,1.1682536e-05,6.0563656e-05,0.0,0.0,24
122195039,122193164,0.95160574,-0.007741734,-0.010461358,-0.30704588,1.0912328,0.7003962,5.4717035,150.2723,102.10311,-4.5036135,-2.272219e-06,-6.373691e-05,0.00017881661,-0.0016356038,-0.0026573322,0.001291141,0.27187616,-0.03913318,0.46510687,0.016922474,0.0013542526,0.0060599768,0.0,0.0,3.764778e-06,3.7338584e-06,3.7542366e-06,3.1083357e-05,0.007359266,0.00764965,0.006473752,0.014147586,0.0142258005,0.1109666,1.9938787e-11,1.958365e-11,3.2483728e-11,7.798663e-08,7.4654565e-08,5.0000406e-08,1.08570075e-05,7.1516633e-06,5.869193e-05,9.709789e-06,1.0114736e-05,5.8689733e-05,0.0,0.0,24
123199783,123197926,0.99755704,-0.0056253867,7.929511e-05,-0.069630966,0.10321928,-0.048884816,-0.53215945,150.99124,102.73928,-2.264003,-3.3443312e-06,-6.5354725e-05,0.0001771494,-0.0015371323,-0.0025963658,0.0013715843,0.27394262,-0.040092826,0.46293607,0.018337682,0.00030188463,0.004540719,0.0,0.0,4.0221386e-07,3.0658402e-06,3.0832134e-06,3.4621888e-05,0.007738819,0.007698451,0.0059715863,0.014441783,0.014506611,0.11060933,2.0318565e-11,2.0051422e-11,3.2658338e-11,7.664646e-08,7.328917e-08,5.000068e-08,9.979181e-06,6.8973713e-06,5.76819e-05,9.138295e-06,9.570203e-06,5.7622863e-05,0.0,0.0,24
124201661,124201020,0.9869352,-0.030278396,-0.055866692,-0.14805774,0.16117401,-0.38838857,-3.0097759,150.9291,102.620834,-4.9353585,-3.2944429e-06,-6.53412e-05,0.00017648349,-0.001548267,-0.0025715798,0.0013600665,0.27448615,-0.040448166,0.46262923,0.018834222,-0.00019570936,0.0034813865,0.0,0.0,1.1875148e-06,2.8428697e-06,2.6037937e-06,3.5028344e-05,0.0065463716,0.006566566,0.0055658985,0.0144847,0.014509026,0.10990007,2.0749883e-11,2.0485136e-11,3.3117002e-11,7.605671e-08,7.271496e-08,5.000052e-08,9.418517e-06,6.6973726e-06,5.6940033e-05,8.767299e-06,9.22209e-06,5.684979e-05,0.0,0.0,24
125197972,125197383,0.9985792,0.03600112,0.000579732,0.03928393,1.4248493,-0.18471435,-2.4970903,151.87318,102.22987,-7.5497413,-3.779051e-06,-6.480097e-05,0.00017533544,-0.001551184,-0.0026040454,0.0013339797,0.27487156,-0.040704668,0.46203917,0.019048905,-0.00071412435,0.0023813595,0.0,0.0,1.4621256e-07,2.7103856e-06,2.8859865e-06,3.6888712e-05,0.005954626,0.006126251,0.0059399637,0.01426616,0.014306434,0.109177664,2.1198585e-11,2.0964099e-11,3.3386793e-11,7.2391295e-08,6.929771e-08,5.000018e-08,9.038446e-06,6.5549443e-06,5.567126e-05,8.503256e-06,8.983992e-06,5.5585508e-05,0.0,0.0,24
126198040,126197454,0.86208636,0.07301213,0.010381735,0.5013666,0.49814042,1.1152347,-2.9806108,152.76685,102.64272,-10.466101,-3.6016127e-06,-6.603594e-05,0.00017348262,-0.0014096474,-0.002630764,0.0013508338,0.27549422,-0.040840782,0.46076375,0.01837403,-0.00045417857,0.0025189407,0.0,0.0,8.7636545e-06,2.8470306e-06,3.030499e-06,2.805638e-05,0.0059385067,0.005706815,0.0065775574,0.014109767,0.0141391065,0.108677246,2.160046e-11,2.1333399e-11,3.3243058e-11,6.7618224e-08,6.4856955e-08,5.0000267e-08,8.361686e-06,6.3644184e-06,5.4215456e-05,7.903158e-06,8.252051e-06,5.3982203e-05,0.0,0.0,24
127203247,127201375,0.75520307,0.088933125,-0.12764932,0.63676137,0.8451313,3.3006413,-3.0263546,153.30328,104.68455,-13.45267,-3.9266324e-06,-6.480994e-05,0.00017376489,-0.0014650363,-0.0025913003,0.0013790288,0.27671647,-0.041399237,0.45888454,0.016834764,-0.0011882895,0.0025789186,0.0,0.0,1.3943069e-05,3.6062697e-06,2.916648e-06,2.0731626e-05,0.00623138,0.005734125,0.0072077676,0.014015304,0.01399878,0.108542554,2.2004305e-11,2.173863e-11,3.2699957e-11,6.3578455e-08,6.151752e-08,5.000036e-08,7.349828e-06,6.0768316e-06,5.202883e-05,6.9791395e-06,7.0513584e-06,5.178066e-05,0.0,0.0,24
128195193,128193319,0.8063247,0.0039386027,-0.023111606,0.59100837,1.449311,4.740626,-2.9829571,154.54666,109.00551,-16.43189,-3.319015e-06,-6.3800886e-05,0.00017498758,-0.0014382938,-0.0025358566,0.0014309956,0.2768067,-0.04174567,0.45816365,0.016457617,-0.0017842117,0.0018498688,0.0,0.0,1.1275067e-05,3.0471806e-06,3.1156608e-06,2.2285925e-05,0.005820671,0.0057630967,0.007618557,0.013923475,0.0138665885,0.108501785,2.2368768e-11,2.2308131e-11,3.2209187e-11,5.898221e-08,5.863028e-08,5.000027e-08,6.730392e-06,5.8068977e-06,5.0777096e-05,6.4769356e-06,6.418132e-06,5.0532177e-05,0.0,0.0,24
129194019,129193432,0.7994223,0.030752268,-0.029864995,0.5992381,1.4688452,4.595063,-2.9952247,156.11986,113.55661,-19.47988,-2.2469817e-06,-6.288746e-05,0.00017481878,-0.0013930065,-0.0024577577,0.0015131345,0.2765954,-0.042002834,0.457631,0.01622785,-0.0016408211,0.0011295446,0.0,0.0,1.1870759e-05,3.283645e-06,3.3065176e-06,2.231326e-05,0.00546086,0.0055517815,0.007848978,0.01388231,0.013889642,0.109011844,2.2816131e-11,2.287524e-11,3.243573e-11,5.491588e-08,5.535721e-08,5.0000356e-08,6.2798895e-06,5.658848e-06,5.058254e-05,6.1107257e-06,6.004428e-06,5.0339164e-05,0.0,0.0,24
130202062,130201469,0.8000861,0.03189986,-0.025913319,0.5984758,1.4251443,4.74896,-3.0133734,157.78568,118.38384,-22.612885,-1.424422e-06,-6.0591527e-05,0.00017390482,-0.0014375414,-0.0023286454,0.0016242517,0.276684,-0.041929048,0.45696896,0.016189352,-0.0016825802,0.0007462865,0.0,0.0,1.2147784e-05,3.5854703e-06,3.609143e-06,2.3011136e-05,0.005455301,0.0054077026,0.007987386,0.013919217,0.013964909,0.10895162,2.3244417e-11,2.3319227e-11,3.2710914e-11,5.214421e-08,5.2549126e-08,5.000017e-08,5.9403856e-06,5.5559926e-06,5.0456816e-05,5.862691e-06,5.692812e-06,5.0208677e-05,0.0,0.0,24
131198211,131197512,0.8000527,0.024520123,-0.015546864,0.59922695,1.3246752,4.796699,-2.9931653,159.41347,123.36674,-25.731394,-1.582332e-07,-5.680145e-05,0.00017348868,-0.0014861374,-0.0022130213,0.0017335197,0.27656686,-0.041569825,0.45633554,0.016670913,-0.0018273941,0.00061318115,0.0,0.0,1.2356454e-05,3.8895682e-06,3.9195556e-06,2.3404213e-05,0.0054396605,0.005284236,0.008031107,0.013866735,0.013896326,0.10955423,2.3543351e-11,2.3563465e-11,3.2831623e-11,5.0579146e-08,5.072382e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
132197978,132197164,0.801012,0.019730087,-0.011375394,0.59821504,1.2363777,4.660148,-3.025246,160.96367,128.37376,-28.859459,1.1349306e-06,-5.2119474e-05,0.00017256028,-0.0015473282,-0.0021152198,0.0018500482,0.27656686,-0.041569825,0.45633554,0.016670913,-0.0018273941,0.00061318115,0.0,0.0,1.2044024e-05,4.243371e-06,4.2443894e-06,2.3028946e-05,0.005470561,0.005264202,0.00803113,0.013825267,0.013815441,0.11009862,2.382764e-11,2.3659326e-11,3.260928e-11,5.0000235e-08,5e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
133193955,133193258,0.8003384,0.020830296,-0.011508573,0.59907615,1.1831589,4.488733,-2.998753,162.4964,133.32018,-31.992472,2.8441182e-06,-4.6062054e-05,0.00017137069,-0.0015850181,-0.0020660996,0.0019290681,0.27656686,-0.041569825,0.45633554,0.016670913,-0.0018273941,0.00061318115,0.0,0.0,1.1822355e-05,4.5273273e-06,4.4867097e-06,2.2584101e-05,0.005496706,0.0053187422,0.008030009,0.013847136,0.013807678,0.1106152,2.3915635e-11,2.352251e-11,3.2405623e-11,5.0000327e-08,5e-08,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
134193669,134192907,0.8017496,0.016666958,-0.012253116,0.5973021,1.1379375,4.4202867,-3.0105581,163.9896,138.20834,-35.115814,5.141467e-06,-3.882461e-05,0.00017094288,-0.0015965702,-0.00207324,0.0020022762,0.27656686,-0.041569825,0.45633554,0.016670913,-0.0018273941,0.00061318115,0.0,0.0,1.1630802e-05,4.715029e-06,4.6359482e-06,2.2400081e-05,0.005451697,0.005349442,0.007960781,0.013730307,0.013685343,0.10974432,2.3809718e-11,2.3197694e-11,3.2308246e-11,5.000015e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
135197568,135196901,0.8004262,0.01987787,-0.009112198,0.59903234,1.1302236,4.303049,-3.0015042,165.50024,143.00943,-38.19905,8.1402e-06,-3.0927276e-05,0.00017063039,-0.0015867081,-0.0021221912,0.0020486081,0.27656686,-0.041569825,0.45633554,0.016670913,-0.0018273941,0.00061318115,0.0,0.0,1.1744591e-05,4.8149986e-06,4.7286244e-06,2.2328288e-05,0.0054132473,0.0053570042,0.00795175,0.013730711,0.013692756,0.110137485,2.3575622e-11,2.2781332e-11,3.2350855e-11,5.000016e-08,5.000018e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
136194293,136193698,0.7706144,0.0026248682,-0.007250953,0.6372551,1.2567927,4.0516896,-3.2313979,167.09087,147.71892,-41.401787,1.2093332e-05,-2.206086e-05,0.00017087116,-0.0015453716,-0.0022066971,0.00209494,0.27635297,-0.04120041,0.4537513,0.016997201,-0.0015542044,-0.0018638378,0.0,0.0,1.3095983e-05,4.771352e-06,4.61261e-06,2.0326472e-05,0.0053985002,0.0053561796,0.007948142,0.013731048,0.013706315,0.11050894,2.3136375e-11,2.224766e-11,3.2110963e-11,5.000009e-08,5.000009e-08,5.000009e-08,5.5632768e-06,5.32904e-06,4.2182928e-05,5.5550645e-06,5.336979e-06,4.201032e-05,0.0,0.0,24
137198201,137197613,0.7716607,0.03820409,-0.0025402994,0.63488096,1.015086,4.2910185,-3.1330893,168.68755,152.45161,-44.706875,1.4599143e-05,-1.2801031e-05,0.00017171101,-0.0014639066,-0.0022529387,0.0021136552,0.27566677,-0.04036657,0.4518836,0.017699176,-0.0008275625,-0.0044386103,0.0,0.0,1.26049945e-05,4.6352666e-06,4.4354556e-06,1.9395982e-05,0.0052483566,0.0052535054,0.007971465,0.013778086,0.0137692075,0.11116012,2.2640534e-11,2.175005e-11,3.163049e-11,5.000009e-08,5.000009e-08,5.0000132e-08,5.162019e-06,4.9700398e-06,3.2909513e-05,5.219409e-06,4.959348e-06,3.280614e-05,0.0,0.0,24
138194596,138193904,0.7845309,0.01693981,-0.011331692,0.6197548,0.8430344,4.3432784,-2.8003902,169.94641,157.36508,-47.86993,1.6654545e-05,-4.3113996e-06,0.00017289014,-0.0014049166,-0.0022711193,0.0021201165,0.27481583,-0.039877083,0.4525843,0.018001072,8.3754014e-05,-0.004272308,0.0,0.0,1.1962529e-05,4.6802197e-06,4.3305204e-06,1.9911033e-05,0.0051393504,0.0051455903,0.007969663,0.013741415,0.013745185,0.11144564,2.2283191e-11,2.1437335e-11,3.164082e-11,5e-08,5e-08,5.0000256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
139198641,139198002,0.7947078,-0.041051153,0.037206266,0.6044586,0.8205397,3.6854782,-0.8954707,171.08,161.93158,-49.52287,1.8588318e-05,1.5938008e-06,0.00017250238,-0.0014320643,-0.0022918289,0.0020987748,0.27481583,-0.039877083,0.4525843,0.018001072,8.3754014e-05,-0.004272308,0.0,0.0,1.1473897e-05,4.666565e-06,4.606748e-06,2.1021844e-05,0.004888449,0.0048358697,0.007936741,0.01357641,0.013576903,0.111364126,2.2281064e-11,2.1386531e-11,3.185201e-11,5.000009e-08,5.000009e-08,5.0000263e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
140198637,140197974,0.79708046,-0.03777933,0.053358812,0.60032344,0.6106766,2.3452785,-0.19655228,172.07672,165.35788,-50.187473,1.9532994e-05,7.418967e-06,0.00017189347,-0.001430194,-0.0022810837,0.0021581415,0.27415258,-0.03923802,0.4530286,0.018436862,0.00085068325,-0.0034621456,0.0,0.0,1.0776556e-05,4.691351e-06,4.5746415e-06,2.0289735e-05,0.005117495,0.004961285,0.007958658,0.013616817,0.01360885,0.110900834,2.2121725e-11,2.1171473e-11,3.132469e-11,5.0000057e-08,5.0000093e-08,5e-08,4.5975135e-06,4.4612107e-06,2.2985707e-05,4.7404674e-06,4.4216854e-06,2.2928778e-05,0.0,0.0,24
141198091,141197440,0.7239071,0.0042980206,0.10596259,0.6816979,0.0560462,1.1788169,0.038972706,172.69218,167.53946,-50.465687,1.9498673e-05,1.3484522e-05,0.00017141571,-0.0014092623,-0.0022787761,0.002219702,0.27346224,-0.038723383,0.45436838,0.018737955,0.001609284,-0.0019861022,0.0,0.0,1.3929638e-05,4.535342e-06,4.427533e-06,1.6658083e-05,0.0052522873,0.0051093143,0.007962117,0.013615707,0.013591096,0.11106239,2.2020637e-11,2.0885288e-11,3.108472e-11,5.0000065e-08,5.000009e-08,5e-08,4.3587106e-06,4.247534e-06,2.0218435e-05,4.543239e-06,4.1886037e-06,2.0134414e-05,0.0,0.0,24
142194653,142194065,0.34753892,0.026458541,0.025383433,0.9369485,-1.7453198,0.6855889,0.20170763,171.83987,168.79373,-50.519524,1.8481021e-05,1.8732413e-05,0.00017144941,-0.0013911768,-0.0022303541,0.0022707777,0.2729183,-0.03915515,0.45645547,0.01854753,0.0021528136,-0.0012938454,0.0,0.0,2.6109275e-05,4.7055537e-06,4.4292938e-06,4.0233886e-06,0.0052247937,0.0052080397,0.007921119,0.013525296,0.0134896245,0.110866666,2.1943189e-11,2.0710674e-11,3.1130463e-11,5.000009e-08,5.000009e-08,5.000009e-08,4.174799e-06,4.0833806e-06,1.8853789e-05,4.336716e-06,4.0031287e-06,1.8682878e-05,0.0,0.0,24
143194886,143194293,0.18882234,0.094794065,-0.007029163,0.9774,-2.1290188,0.92888653,0.17621094,170.11252,169.92427,-50.51772,1.7475648e-05,2.344551e-05,0.00017017298,-0.0012989453,-0.002060707,0.0023249805,0.2728007,-0.040035434,0.4572387,0.01835699,0.0025929573,-0.0007762274,0.0,0.0,2.9233266e-05,4.299407e-06,3.809534e-06,1.3169205e-06,0.005563772,0.0056139533,0.007897724,0.013521984,0.013509571,0.111003615,2.186676e-11,2.0725912e-11,3.1355037e-11,5.000009e-08,5.000009e-08,5.0000168e-08,3.9892193e-06,3.934375e-06,1.8066608e-05,4.060399e-06,3.818565e-06,1.7875667e-05,0.0,0.0,24
144195657,144193781,0.22316244,0.10024025,-0.022045348,0.9693629,-4.464384,1.5388469,0.2299813,166.68082,171.46072,-50.523033,1.5389971e-05,2.5877105e-05,0.00016926286,-0.0012926535,-0.0018550028,0.0024250431,0.27330744,-0.04080212,0.4571833,0.01811393,0.002930527,-0.0003763637,0.0,0.0,2.9380437e-05,4.034973e-06,3.470904e-06,1.7856203e-06,0.0056472835,0.0056477604,0.007905239,0.013573243,0.013584154,0.111214176,2.196732e-11,2.1080611e-11,3.1699008e-11,5e-08,5e-08,5.0000164e-08,3.8355465e-06,3.8030996e-06,1.7309581e-05,3.853284e-06,3.6854772e-06,1.7087956e-05,0.0,0.0,24
145198155,145197491,0.2263838,0.039803024,-0.023113605,0.9729501,-4.400041,1.758904,0.16509774,162.20175,173.29884,-50.506443,1.5380958e-05,2.65875e-05,0.00016840264,-0.0012230454,-0.0018059197,0.0025245866,0.27314514,-0.041341744,0.45724237,0.018210258,0.0034596864,-0.0001261494,0.0,0.0,2.9814571e-05,3.8434805e-06,3.638958e-06,1.9474317e-06,0.0055319443,0.0056007514,0.007900318,0.013724429,0.0137416655,0.11073007,2.2290073e-11,2.158895e-11,3.2117572e-11,5.0000082e-08,5.0000082e-08,5e-08,3.6983158e-06,3.698974e-06,1.6881691e-05,3.701656e-06,3.586175e-06,1.6691738e-05,0.0,0.0,24
146195269,146193385,0.22541991,0.043834165,-0.014931626,0.9731606,-4.36871,1.9894466,0.20216973,157.88788,175.23785,-50.51362,1.4560619e-05,2.7258444e-05,0.0001671601,-0.0011984655,-0.001768162,0.002644775,0.27294225,-0.041620497,0.45716724,0.018512553,0.0037948797,0.000102187565,0.0,0.0,3.0280748e-05,3.7164152e-06,3.6374793e-06,2.0033392e-06,0.005274072,0.005475667,0.007887088,0.0135973375,0.013629556,0.11160348,2.268138e-11,2.19987e-11,3.234628e-11,5e-08,5e-08,5.000012e-08,3.5832322e-06,3.6257159e-06,1.656499e-05,3.5860166e-06,3.5159421e-06,1.6406259e-05,0.0,0.0,24
147194548,147193959,0.22684023,0.04496745,-0.017316759,0.9727392,-4.3462257,2.0825083,0.17566521,153.43982,177.32072,-50.502613,1.3645802e-05,2.7728142e-05,0.00016658919,-0.0011928966,-0.0017640213,0.0027563747,0.27279684,-0.041737452,0.4572304,0.018714428,0.0039486284,0.00028811206,0.0,0.0,3.049948e-05,3.792438e-06,3.7336679e-06,2.047047e-06,0.00519866,0.005447308,0.007879746,0.013581712,0.013642084,0.11079324,2.3013074e-11,2.2268406e-11,3.2465686e-11,5.000017e-08,5.0000168e-08,5.000009e-08,3.4906652e-06,3.5722614e-06,1.6330989e-05,3.4950126e-06,3.4683012e-06,1.6194124e-05,0.0,0.0,24
148194562,148193990,0.2285631,0.043972336,-0.020740578,0.97231436,-4.3308954,2.1466057,0.18225159,149.12256,179.37564,-50.514553,1.2932637e-05,2.737084e-05,0.00016681843,-0.0011901093,-0.0017876098,0.0028792466,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.0250701e-05,4.030776e-06,3.9353463e-06,2.0458422e-06,0.00516756,0.005327079,0.007886884,0.013558236,0.013626383,0.110948496,2.3384445e-11,2.250217e-11,3.2379238e-11,5.0000093e-08,5.0000093e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
149199018,149198322,0.22939205,0.04443332,-0.020118646,0.9721112,-4.316594,2.2041776,0.1685521,144.75412,181.4717,-50.482,1.1671415e-05,2.6406142e-05,0.00016697416,-0.0011712376,-0.0018081533,0.0029691209,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.0238345e-05,4.2524107e-06,4.158193e-06,2.05095e-06,0.005263667,0.005334998,0.007924891,0.013645788,0.013702765,0.11141533,2.3546932e-11,2.2558268e-11,3.236882e-11,5e-08,5e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
150194976,150194381,0.23077403,0.04617824,-0.022259569,0.971656,-4.311921,2.2102203,0.16446587,140.46861,183.4546,-50.491188,9.038846e-06,2.5193764e-05,0.00016702311,-0.0011354471,-0.0018269918,0.003063271,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.051774e-05,4.407191e-06,4.3220593e-06,2.086887e-06,0.00524427,0.005263916,0.007883057,0.01350471,0.013539518,0.11122364,2.3442828e-11,2.2408703e-11,3.2478433e-11,5.000009e-08,5.000009e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
