timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
90200434,90199758,36749950,40.154029699999995,116.2593686,86.570045,7.3074884,-50.305023,-0.065910034,-0.040223207,0.0,4.8050184,0.04900292,0.041394133,0.013842496,-0.09420941,-0.062911816,0.06511001,-0.05163133,0.20889531,0.61001146,0.044886418,-0.01909768,49.351593,50.116634,0.16518499,0.33348,0.10214623,0.08831529,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
90696351,90695784,36749950,40.154029699999995,116.2593686,89.0504,7.425547,-50.317505,-0.065910034,-0.040223207,0.0,4.8193536,0.0750103,0.022830421,-0.016183883,-0.09420941,-0.062911816,0.06511001,-0.11907451,-0.14047223,-0.44634414,0.04788844,-0.01909768,49.351593,50.129116,0.16422412,0.33382425,0.10164584,0.08809331,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
91196324,91195328,36749950,40.154029699999995,116.2593686,91.54476,7.554168,-50.33319,-0.065910034,-0.040223207,0.0,4.8185353,0.09415137,0.068974905,0.016997576,-0.09420941,-0.062911816,0.06511001,-0.19733134,0.25221935,-0.25992912,0.046607044,-0.01909768,49.351593,50.144802,0.1640552,0.33315268,0.10141058,0.08798011,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
91696865,91696292,36749950,40.154029699999995,116.2593686,94.03092,7.6937184,-50.340515,-0.065910034,-0.040223207,0.0,4.8176966,0.08639232,0.055278987,-0.0015875541,-0.09420941,-0.062911816,0.06511001,0.02856946,-0.2779472,0.156375,0.045300778,-0.01909768,49.351593,50.152126,0.16451722,0.3329511,0.101817936,0.08805793,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
92193065,92192385,36749950,40.154029699999995,116.2593686,96.48808,7.814463,-50.34154,-0.065910034,-0.040223207,0.0,4.826997,0.0775127,0.046640422,-0.010898315,-0.09420941,-0.062911816,0.06511001,-0.1704699,-0.058869727,0.24837948,0.0477936,-0.01909768,49.351593,50.153152,0.17047316,0.3352568,0.10545112,0.089596495,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
92700145,92699283,36749950,40.154029699999995,116.2593686,99.01498,7.938319,-50.358658,-0.065910034,-0.040223207,0.0,4.836549,0.07564698,0.06967542,-0.00020611053,-0.09420941,-0.062911816,0.06511001,-0.07939891,-0.611309,0.26302996,0.045276795,-0.01909768,49.351593,50.17027,0.16411453,0.3331097,0.101310566,0.08794583,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
93200316,93199392,36749950,40.154029699999995,116.2593686,101.50952,8.050663,-50.340992,-0.065910034,-0.040223207,0.0,4.843537,0.0835615,0.06480102,0.010030375,-0.09420941,-0.062911816,0.06511001,0.030313754,-0.16838515,-0.38404593,0.042706493,-0.01909768,49.351593,50.152603,0.1639481,0.3324486,0.101475604,0.08784395,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
93696936,93696060,36749950,40.154029699999995,116.2593686,103.977615,8.143442,-50.344692,-0.065910034,-0.040223207,0.0,4.856636,0.07987951,0.06007507,0.0037354827,-0.09420941,-0.062911816,0.06511001,0.00039075752,0.07962103,0.17807536,0.045165394,-0.01909768,49.351593,50.156303,0.16380191,0.33329758,0.10137833,0.08786428,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
94204770,94203897,36749950,40.154029699999995,116.2593686,106.50966,8.239576,-50.354053,-0.065910034,-0.040223207,0.0,4.8623786,0.09949465,0.0643111,0.0013364139,-0.09420941,-0.062911816,0.06511001,-0.03765671,0.14786744,0.20551781,0.047064643,-0.01909768,49.351593,50.165665,0.16381356,0.33264586,0.10172136,0.087802865,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
94696203,94695637,36749950,40.154029699999995,116.2593686,108.96738,8.344705,-50.34997,-0.065910034,-0.040223207,0.0,4.875343,0.12610988,0.059982795,0.0020496428,-0.09420941,-0.062911816,0.06511001,-0.22311962,0.09200265,0.34757096,0.04794313,-0.01909768,49.351593,50.161583,0.16981839,0.33495253,0.10526256,0.08936236,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
95201157,95200182,36749950,40.154029699999995,116.2593686,111.49102,8.469924,-50.359222,-0.065910034,-0.040223207,0.0,4.878137,0.1523082,0.06772748,0.003905364,-0.09420941,-0.062911816,0.06511001,-0.26273212,0.06659836,0.7949993,0.049304318,-0.01909768,49.351593,50.170834,0.16368546,0.33283323,0.101394735,0.08776651,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
95701014,95700156,36749950,40.154029699999995,116.2593686,113.99479,8.614228,-50.336388,-0.065910034,-0.040223207,0.0,4.898681,0.17411557,0.050257504,0.0060235155,-0.09420941,-0.062911816,0.06511001,-0.31402758,-0.35238338,0.22334455,0.045489866,-0.01909768,49.351593,50.148,0.16374622,0.33370242,0.10146526,0.08784056,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
96197327,96196339,36749950,40.154029699999995,116.2593686,116.440384,8.761622,-50.325462,-0.065910034,-0.040223207,0.0,4.7449527,0.17600651,0.05648813,0.01606316,-0.09420941,-0.062911816,0.06511001,-1.0798453,-0.18747012,-0.33834425,0.03624979,-0.01909768,49.351593,50.137074,0.16363858,0.3330004,0.10116431,0.08774903,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
96697266,96696267,36749950,40.154029699999995,116.2593686,118.624535,8.874875,-50.318222,-0.065910034,-0.040223207,0.0,3.9900446,0.1196497,0.041969936,0.0018225024,-0.09420941,-0.062911816,0.06511001,-1.4361511,-0.03855631,0.2436464,0.038563147,-0.01909768,49.351593,50.129833,0.16359621,0.3338238,0.10161894,0.08778501,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
97197065,97196194,36749950,40.154029699999995,116.2593686,120.41098,8.954784,-50.328594,-0.065910034,-0.040223207,0.0,3.2795455,0.07340909,0.050168842,0.0032384086,-0.09420941,-0.062911816,0.06511001,-1.2580452,-0.1670696,-0.068983555,0.031382572,-0.01909768,49.351593,50.140205,0.16366526,0.3331639,0.10243359,0.087766565,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
97700795,97700152,36749950,40.154029699999995,116.2593686,121.85086,9.010678,-50.332195,-0.065910034,-0.040223207,0.0,2.615744,0.040186334,0.051442884,0.0043028207,-0.09420941,-0.062911816,0.06511001,-1.3314459,0.0740656,-0.24807101,0.030801456,-0.01909768,49.351593,50.143806,0.1695736,0.33391222,0.10622793,0.08924549,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
98197621,98195749,36749950,40.154029699999995,116.2593686,122.96004,9.017334,-50.318256,-0.065910034,-0.040223207,0.0,2.0870285,-0.018139137,0.036306836,0.0015071926,-0.09420941,-0.062911816,0.06511001,-0.20168498,-0.10563938,-0.28945467,0.034646768,-0.01909768,49.351593,50.129868,0.1696802,0.33479938,0.106146246,0.08940712,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
98693056,98692494,36749950,40.154029699999995,116.2593686,123.96713,9.028341,-50.32352,-0.065910034,-0.040223207,0.0,1.9803549,0.1247864,-0.0007783428,-0.021628425,-0.09420941,-0.062911816,0.06511001,-0.7648595,1.1099944,0.17767082,0.23541865,-0.01909768,49.351593,50.13513,0.1696811,0.33414838,0.10563579,0.08940187,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
99196352,99195794,36749950,40.154029699999995,116.2593686,124.78831,9.358304,-50.296974,-0.065910034,-0.040223207,0.0,1.3458126,1.1159555,-0.026707714,-0.017815446,-0.09420941,-0.062911816,0.06511001,-1.2047788,2.3580744,0.14515033,0.7411388,-0.01909768,49.351593,50.108585,0.16946104,0.33496284,0.106172204,0.089385495,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
99696907,99696347,36749950,40.154029699999995,116.2593686,125.19326,10.265399,-50.26436,-0.065910034,-0.040223207,0.0,0.65349925,1.9452606,-0.032371625,-0.0039337524,-0.09420941,-0.062911816,0.06511001,-0.52875406,1.2904063,0.086105645,1.1463515,-0.01909768,49.351593,50.07597,0.17005195,0.3347466,0.11019519,0.08948251,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
100201648,100199796,36749950,40.154029699999995,116.2593686,125.48951,11.62382,-50.304592,-0.065910034,-0.040223207,0.0,0.84023726,3.072582,-0.13173063,-0.10628727,-0.09420941,-0.062911816,0.06511001,0.922093,2.4165506,0.57023776,1.4077365,-0.01909768,49.351593,50.116203,0.1701257,0.3355304,0.11742244,0.08950714,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
100698201,100696287,36749950,40.154029699999995,116.2593686,126.01336,13.685444,-50.2485,-0.065910034,-0.040223207,0.0,1.2664196,4.284671,-0.02057795,0.054175466,-0.09420941,-0.062911816,0.06511001,0.747032,1.3876045,-0.02751033,1.2736572,-0.01909768,49.351593,50.060112,0.16975407,0.3342775,0.12255788,0.08937813,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
101198050,101196195,36749950,40.154029699999995,116.2593686,126.701645,16.135292,-50.178257,-0.065910034,-0.040223207,0.0,1.5369967,4.5517697,-0.0741586,0.03163417,-0.09420941,-0.062911816,0.06511001,0.2749087,-0.9025737,-0.12333746,1.2523074,-0.01909768,49.351593,49.98987,0.17110598,0.3355888,0.12380408,0.08960981,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
101693103,101692546,36749950,40.154029699999995,116.2593686,127.41103,18.493505,-50.151196,-0.065910034,-0.040223207,0.0,1.5311098,4.4385905,-0.10671717,0.005368485,-0.09420941,-0.062911816,0.06511001,0.0004007346,-0.08843865,-0.57108456,1.2759521,-0.01909768,49.351593,49.962807,0.17154576,0.33485854,0.12217639,0.08939214,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
102196968,102196408,36749950,40.154029699999995,116.2593686,128.12025,20.858421,-50.158848,-0.065910034,-0.040223207,0.0,1.5476373,4.4162564,-0.1275955,-0.024635246,-0.09420941,-0.062911816,0.06511001,0.18631016,-0.13414714,-0.04900045,1.2738749,-0.01909768,49.351593,49.97046,0.17181945,0.33567405,0.1198945,0.08944725,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
102694392,102692550,36749950,40.154029699999995,116.2593686,128.835,23.230782,-50.178925,-0.065910034,-0.040223207,0.0,1.5761192,4.4566493,-0.11086459,-0.024958761,-0.09420941,-0.062911816,0.06511001,0.111514546,-0.12602973,0.24731222,1.2713721,-0.01909768,49.351593,49.990536,0.17115623,0.33445042,0.11665008,0.08923084,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
103197774,103197134,36749950,40.154029699999995,116.2593686,129.55988,25.67487,-50.20409,-0.065910034,-0.040223207,0.0,1.567714,4.5022135,-0.08418569,-0.017850671,-0.09420941,-0.062911816,0.06511001,-0.010234332,0.08071015,0.075422876,1.2717161,-0.01909768,49.351593,50.0157,0.17131537,0.33377331,0.11443513,0.08927931,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
103698606,103696653,36749950,40.154029699999995,116.2593686,130.28606,28.07649,-50.230175,-0.065910034,-0.040223207,0.0,1.5926629,4.5101705,-0.055951707,-0.0069209165,-0.09420941,-0.062911816,0.06511001,0.026948886,0.013945374,-0.30394718,1.2729707,-0.01909768,49.351593,50.041786,0.17128086,0.33467478,0.11198991,0.089462444,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
104197161,104196482,36749950,40.154029699999995,116.2593686,131.02513,30.473623,-50.23593,-0.065910034,-0.040223207,0.0,1.5956339,4.532218,-0.052285258,-0.00523963,-0.09420941,-0.062911816,0.06511001,0.26990616,0.22389093,0.13719873,1.2739812,-0.01909768,49.351593,50.047543,0.1710038,0.33404306,0.10942154,0.08949009,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
104697110,104696496,36749950,40.154029699999995,116.2593686,131.75175,32.86787,-50.248013,-0.065910034,-0.040223207,0.0,1.5846515,4.5591593,-0.042854175,-0.0059288586,-0.09420941,-0.062911816,0.06511001,-0.02956218,-0.046856668,-0.33968002,1.2722734,-0.01909768,49.351593,50.059624,0.17131734,0.33390078,0.10818826,0.08968799,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
105193088,105192514,36749950,40.154029699999995,116.2593686,132.47305,35.25346,-50.258614,-0.065910034,-0.040223207,0.0,1.5553005,4.5754857,-0.029031046,0.0009962657,-0.09420941,-0.062911816,0.06511001,0.2515642,-0.28260824,0.027844055,1.2709234,-0.01909768,49.351593,50.070225,0.17005907,0.33426732,0.10649371,0.089570165,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
105693455,105692721,36749950,40.154029699999995,116.2593686,133.20549,37.65692,-50.264435,-0.065910034,-0.040223207,0.0,1.5610693,4.5817966,0.083122656,0.10535191,-0.09420941,-0.062911816,0.06511001,-0.10585215,0.18467002,1.6663926,1.270758,-0.01909768,49.351593,50.076046,0.16960113,0.33361253,0.10563857,0.08952814,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
106196960,106196412,36749950,40.154029699999995,116.2593686,133.907,40.16768,-50.143154,-0.065910034,-0.040223207,0.0,1.4186549,4.8605347,0.119897254,0.15675509,-0.09420941,-0.062911816,0.06511001,-0.039027914,0.10560301,-0.085756175,1.1780071,-0.01909768,49.351593,49.954765,0.16922286,0.33449283,0.10441564,0.08960251,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
106693251,106692577,36749950,40.154029699999995,116.2593686,134.58203,42.697296,-50.12507,-0.065910034,-0.040223207,0.0,1.4645021,4.7745886,0.005019314,0.024146536,-0.09420941,-0.062911816,0.06511001,0.32340458,-0.60612875,0.57879084,1.1700045,-0.01909768,49.351593,49.93668,0.16904102,0.33387998,0.10503203,0.08959016,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
107196897,107196330,36749950,40.154029699999995,116.2593686,135.33438,45.129837,-50.11723,-0.065910034,-0.040223207,0.0,1.5743406,4.5405374,-0.03777595,-0.010733524,-0.09420941,-0.062911816,0.06511001,0.08367956,-0.6317584,0.0814461,1.2104535,-0.01909768,49.351593,49.92884,0.16945289,0.33524346,0.10553743,0.08984745,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
107697308,107696732,36749950,40.154029699999995,116.2593686,136.13916,47.44876,-50.1235,-0.065910034,-0.040223207,0.0,1.6456676,4.442222,-0.057769712,-0.025815185,-0.09420941,-0.062911816,0.06511001,0.015343054,-0.10643092,0.055738594,1.2279351,-0.01909768,49.351593,49.935112,0.16924939,0.33459467,0.10561799,0.08978711,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
108197009,108196395,36749950,40.154029699999995,116.2593686,136.9572,49.768612,-50.142746,-0.065910034,-0.040223207,0.0,1.6140665,4.4463835,-0.07180572,-0.040161863,-0.09420941,-0.062911816,0.06511001,-0.34154359,-0.06580619,0.05415992,1.2355866,-0.01909768,49.351593,49.954357,0.16922247,0.33396512,0.10577213,0.08974773,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
108697505,108696817,36749950,40.154029699999995,116.2593686,137.74373,52.086895,-50.15065,-0.065910034,-0.040223207,0.0,1.5506771,4.472495,-0.08577506,-0.041890893,-0.09420941,-0.062911816,0.06511001,-0.16523443,-0.16401899,-0.07023011,1.2421147,-0.01909768,49.351593,49.96226,0.16857907,0.33438498,0.10556822,0.08964068,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
109193216,109192669,36749950,40.154029699999995,116.2593686,138.48654,54.434845,-50.16245,-0.065910034,-0.040223207,0.0,1.479572,4.548645,-0.083884425,-0.034268513,-0.09420941,-0.062911816,0.06511001,-0.28152978,0.25917724,-0.16989757,1.2526419,-0.01909768,49.351593,49.97406,0.16862966,0.33378494,0.10569987,0.0896051,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
109696937,109696378,36749950,40.154029699999995,116.2593686,139.19394,56.84228,-50.174282,-0.065910034,-0.040223207,0.0,1.4287453,4.577921,-0.085809164,-0.030626595,-0.09420941,-0.062911816,0.06511001,0.13734111,-0.29744685,-0.17879897,1.2591944,-0.01909768,49.351593,49.985893,0.16931446,0.3351933,0.105613515,0.08987543,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
110196487,110195924,36749950,40.154029699999995,116.2593686,139.88,59.220352,-50.17657,-0.065910034,-0.040223207,0.0,1.4388158,4.6000767,-0.07264643,-0.00905251,-0.09420941,-0.062911816,0.06511001,-0.21982622,-0.11245568,-0.25444865,1.2588937,-0.01909768,49.351593,49.988182,0.16922979,0.33457345,0.10568984,0.08980518,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
110693472,110692853,36749950,40.154029699999995,116.2593686,140.58366,61.628403,-50.186897,-0.065910034,-0.040223207,0.0,1.4657172,4.595844,-0.0903966,-0.026271045,-0.09420941,-0.062911816,0.06511001,0.2682505,-0.2218626,0.23179382,1.2633342,-0.01909768,49.351593,49.99851,0.16847044,0.33345765,0.10487771,0.08953746,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
111201368,111200819,36749950,40.154029699999995,116.2593686,141.31003,64.08328,-50.198868,-0.065910034,-0.040223207,0.0,1.4706272,4.618367,-0.08050395,-0.020904165,-0.09420941,-0.062911816,0.06511001,-0.078774214,-0.10746467,-0.08296843,1.2666895,-0.01909768,49.351593,50.01048,0.16902919,0.33485156,0.1053326,0.08977637,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
111704842,111704283,36749950,40.154029699999995,116.2593686,142.02666,66.53024,-50.201424,-0.065910034,-0.040223207,0.0,1.4692711,4.614745,-0.074564755,-0.011052589,-0.09420941,-0.062911816,0.06511001,0.06161726,-0.3896403,-0.085499786,1.2726257,-0.01909768,49.351593,50.013035,0.16917428,0.33427057,0.10567146,0.08975576,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
112200824,112200206,36749950,40.154029699999995,116.2593686,142.75114,68.93151,-50.216812,-0.065910034,-0.040223207,0.0,1.4987094,4.595471,-0.076645985,-0.022195945,-0.09420941,-0.062911816,0.06511001,0.032932267,-0.45048064,0.03586697,1.267565,-0.01909768,49.351593,50.028423,0.16922726,0.3336821,0.105329916,0.089717194,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
112693636,112693026,36749950,40.154029699999995,116.2593686,143.49599,71.3035,-50.232826,-0.065910034,-0.040223207,0.0,1.5171329,4.5861826,-0.05060503,-0.0051629106,-0.09420941,-0.062911816,0.06511001,-0.034532167,0.05108307,-0.0047898577,1.2703083,-0.01909768,49.351593,50.044437,0.1684283,0.3340998,0.10477308,0.0895709,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
113193709,113192977,36749950,40.154029699999995,116.2593686,144.22696,73.70169,-50.229843,-0.065910034,-0.040223207,0.0,1.4823085,4.5727673,-0.058387976,-0.010698726,-0.09420941,-0.062911816,0.06511001,0.11228614,-0.109507896,0.19004247,1.274702,-0.01909768,49.351593,50.041454,0.16834922,0.33349022,0.104733005,0.08950532,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
113693314,113692654,36749950,40.154029699999995,116.2593686,144.947,76.07759,-50.24208,-0.065910034,-0.040223207,0.0,1.473565,4.578795,-0.04815621,-0.009471745,-0.09420941,-0.062911816,0.06511001,-0.08692539,0.10797222,0.672711,1.2727233,-0.01909768,49.351593,50.05369,0.16833436,0.33443242,0.104657635,0.08958192,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
114201155,114200482,36749950,40.154029699999995,116.2593686,145.68509,78.47281,-50.241707,-0.065910034,-0.040223207,0.0,1.4615648,4.592633,-0.0605048,-0.015959973,-0.09420941,-0.062911816,0.06511001,-0.35807145,0.0854138,0.051312435,1.2697875,-0.01909768,49.351593,50.053318,0.16897586,0.334325,0.105156936,0.08972192,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
114696793,114696120,36749950,40.154029699999995,116.2593686,146.4103,80.812805,-50.24702,-0.065910034,-0.040223207,0.0,1.4846114,4.60352,-0.0392761,0.002984752,-0.09420941,-0.062911816,0.06511001,0.09401031,0.0716534,0.061165836,1.2770513,-0.01909768,49.351593,50.05863,0.16829206,0.33476034,0.10470115,0.08959882,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
115193559,115192897,36749950,40.154029699999995,116.2593686,147.1451,83.15781,-50.24073,-0.065910034,-0.040223207,0.0,1.456235,4.653462,-0.053008538,-0.0050796685,-0.09420941,-0.062911816,0.06511001,-0.097176425,-0.010247472,-0.38908166,1.2743897,-0.01909768,49.351593,50.05234,0.16821606,0.33414048,0.1047199,0.089530185,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
115702609,115700700,36749950,40.154029699999995,116.2593686,147.77884,85.483116,-49.900047,-0.065910034,-0.040223207,0.0,1.0766385,4.406967,1.2079662,1.3042171,-0.09420941,-0.062911816,0.06511001,-0.23247255,-0.4998085,6.5299563,1.4139953,-0.01909768,49.351593,49.71166,0.16849048,0.33396238,0.101536915,0.08959976,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
116197399,116196817,36749950,40.154029699999995,116.2593686,148.19963,87.49501,-48.489258,-0.065910034,-0.040223207,0.0,0.77454954,3.9089525,3.6357498,3.840319,-0.09420941,-0.062911816,0.06511001,-0.5097104,-0.59569037,3.9646513,1.5150489,-0.01909768,49.351593,48.30087,0.1671546,0.33433676,0.09702454,0.08941244,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
116698946,116697073,36749950,40.154029699999995,116.2593686,148.54074,89.28224,-46.02163,-0.065910034,-0.040223207,0.0,0.5520081,3.5284111,5.357858,5.6029205,-0.09420941,-0.062911816,0.06511001,-0.54994243,-0.50222266,2.1013286,1.4336915,-0.01909768,49.351593,45.83324,0.16649093,0.3337043,0.095406234,0.08938674,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
117193584,117192915,36749950,40.154029699999995,116.2593686,148.7813,90.92366,-43.069256,-0.065910034,-0.040223207,0.0,0.3348292,3.295085,6.2382216,6.4130325,-0.09420941,-0.062911816,0.06511001,-0.26537856,-0.3572586,1.3406938,1.3508649,-0.01909768,49.351593,42.880867,0.16609655,0.33311817,0.09629191,0.08940106,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
117698922,117696994,36749950,40.154029699999995,116.2593686,148.93254,92.51423,-39.763893,-0.065910034,-0.040223207,0.0,0.15661462,3.1341562,7.022256,7.0962424,-0.09420941,-0.062911816,0.06511001,-0.50365525,-0.27601042,1.317041,1.3298771,-0.01909768,49.351593,39.575504,0.1664258,0.33450207,0.097514175,0.089684665,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
118197380,118196817,36749950,40.154029699999995,116.2593686,149.00922,94.02742,-36.1294,-0.065910034,-0.040223207,0.0,0.034411334,2.9791977,7.7188473,7.7238345,-0.09420941,-0.062911816,0.06511001,-0.16820854,-0.36084232,0.97757524,1.3224385,-0.01909768,49.351593,35.94101,0.1663293,0.33386394,0.09851661,0.089642115,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
118693843,118693292,36749950,40.154029699999995,116.2593686,149.04184,95.47056,-32.216324,-0.065910034,-0.040223207,0.0,-0.066625945,2.844305,8.290905,8.237834,-0.09420941,-0.062911816,0.06511001,-0.44371396,-0.3359921,1.0405891,1.3065969,-0.01909768,49.351593,32.027935,0.16571991,0.3342649,0.099711426,0.089514606,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
119198976,119197108,36749950,40.154029699999995,116.2593686,149.04228,96.87022,-27.875414,-0.065910034,-0.040223207,0.0,-0.093740076,2.692797,9.306577,9.225233,-0.09420941,-0.062911816,0.06511001,-0.10625539,-0.13495879,1.9063038,1.1824194,-0.01909768,49.351593,27.687027,0.16583294,0.33365828,0.09968853,0.089481406,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
119693568,119692944,36749950,40.154029699999995,116.2593686,149.01956,98.17907,-23.097483,-0.065910034,-0.040223207,0.0,-0.11565718,2.5972838,10.115641,10.036493,-0.09420941,-0.062911816,0.06511001,-0.1008066,-0.105002135,1.5459448,0.8008853,-0.01909768,49.351593,22.909096,0.165922,0.33305845,0.10025551,0.08945898,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
120202985,120201121,36749950,40.154029699999995,116.2593686,148.9715,99.48002,-17.886698,-0.065910034,-0.040223207,0.0,-0.0811585,2.525195,10.549938,10.451346,-0.09420941,-0.062911816,0.06511001,0.3576625,0.33612928,-0.42470798,0.15207092,-0.01909768,49.351593,17.69831,0.16665106,0.33442175,0.10284493,0.089728445,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
120701446,120700896,36749950,40.154029699999995,116.2593686,149.12479,100.57732,-13.410307,-0.065910034,-0.040223207,0.0,0.76922435,1.7924478,8.468068,8.223819,-0.09420941,-0.062911816,0.06511001,1.2999357,-1.7883141,-3.9681022,-0.6262094,-0.01909768,49.351593,13.22192,0.1670328,0.33522856,0.11429161,0.08616475,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
121197496,121196869,36749950,40.154029699999995,116.2593686,149.58444,101.252335,-9.787484,-0.065910034,-0.040223207,0.0,1.1779908,1.0950346,7.1050925,6.7974124,-0.09420941,-0.062911816,0.06511001,0.32673314,-1.1325799,-3.4559965,-1.01797,-0.01909768,49.351593,9.599097,0.16698116,0.33382833,0.121477336,0.08240513,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
121697361,121696774,36749950,40.154029699999995,116.2593686,150.04874,101.71878,-6.645788,-0.065910034,-0.040223207,0.0,1.1953294,0.7358004,6.097232,5.8033776,-0.09420941,-0.062911816,0.06511001,0.22349334,-0.43456018,-1.0210992,-0.96908116,-0.01909768,49.351593,6.457401,0.16773967,0.3342699,0.12393439,0.080804765,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
122195010,122193164,36749950,40.154029699999995,116.2593686,150.4582,102.134995,-3.940951,-0.065910034,-0.040223207,0.0,1.1730738,0.6304533,5.0115695,4.7593575,-0.09420941,-0.062911816,0.06511001,0.47759974,-0.11976834,-2.5104692,-0.5002587,-0.01909768,49.351593,3.7525637,0.16844402,0.3331165,0.12251088,0.08045963,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
